"Delivery Start Date","고객 이름","Order No","Order Create Date",상품명,SKU,"Order Money",수량,결제방법,세금,"Refund Date","Refund Money"
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50",สะตอแช่แข็ง,00000380,"₩10,000.00",2,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50",คนอก้อนรสหมู,00000787,"₩16,800.00",1,"Bank Deposit - Tosspayments ","₩1,527.27",,₩0.00
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50",ลูกชิด,00000078,"₩8,400.00",2,"Bank Deposit - Tosspayments ",₩763.64,,₩0.00
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50",ปลาร้าไมค์,00002393,"₩5,000.00",2,"Bank Deposit - Tosspayments ",₩454.54,,₩0.00
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50","พริกแกงเผ็ด 500 กรัม",1632790878,"₩4,000.00",1,"Bank Deposit - Tosspayments ",₩363.64,,₩0.00
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50",เส้นขนมจีนสีเขียว,00000348,"₩17,000.00",10,"Bank Deposit - Tosspayments ","₩1,545.50",,₩0.00
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50",ข้าวเหนียว,00002833,"₩29,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50",ขนมฮานามิ(original),1630895043,"₩11,700.00",6,"Bank Deposit - Tosspayments ","₩1,063.62",,₩0.00
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50",ขนมพุดดิ้งข้าวเหนียวมะพร้าวอ่อน,00002630,"₩6,000.00",5,"Bank Deposit - Tosspayments ",₩545.45,,₩0.00
"2024. 6. 14. 오전 10:16:11","밍 _R",000004731,"2024. 6. 14. 오전 9:47:33","รสดีหมูใหญ่ 400 กรัม",00000144,"₩19,000.00",5,"Bank Deposit - Tosspayments ","₩1,727.25",,₩0.00
"2024. 6. 14. 오전 10:16:11","밍 _R",000004731,"2024. 6. 14. 오전 9:47:33",น้ำมันหอยใหญ่,00000026,"₩12,600.00",3,"Bank Deposit - Tosspayments ","₩1,145.46",,₩0.00
"2024. 6. 14. 오전 10:16:11","밍 _R",000004731,"2024. 6. 14. 오전 9:47:33","น้ำจิ้มสุกี้ พันท้าย",1670480293,"₩6,200.00",2,"Bank Deposit - Tosspayments ",₩563.64,,₩0.00
"2024. 6. 14. 오전 10:16:11","밍 _R",000004731,"2024. 6. 14. 오전 9:47:33",พริกแช่แข็งแบบกิโล,00001743,"₩29,000.00",5,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 17. 오전 8:11:11","카눈낭식당 _R",000004722,"2024. 6. 14. 오전 8:53:42","MINA COCONUT POWDER",1669175242,"₩36,000.00",1,"Bank Deposit - Tosspayments ","₩3,272.73",,₩0.00
"2024. 6. 17. 오전 8:11:10","1_땀타이 _R",000004717,"2024. 6. 13. 오후 4:17:22",พริกแช่แข็งแบบกิโล,00001744,"₩53,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 17. 오전 8:11:10","1_땀타이 _R",000004717,"2024. 6. 13. 오후 4:17:22",ไส้กรอกไก่,00003275,"₩43,000.00",10,"Bank Deposit - Tosspayments ","₩3,909.10",,₩0.00
"2024. 6. 13. 오후 3:59:39","태국식당 _R",000004713,"2024. 6. 13. 오후 3:32:33","มาม่าคัพ หมูสับ",00001319,"₩10,800.00",1,"Bank Deposit - Tosspayments ",₩981.82,,₩0.00
"2024. 6. 13. 오후 3:59:39","태국식당 _R",000004713,"2024. 6. 13. 오후 3:32:33",ผักกาดดอง(หนังสือจีน),00001903,"₩21,600.00",12,"Bank Deposit - Tosspayments ","₩1,963.68",,₩0.00
"2024. 6. 13. 오후 3:59:39","태국식당 _R",000004713,"2024. 6. 13. 오후 3:32:33","ปลาร้า อีสานพาสวบ",1680051363,"₩33,600.00",1,"Bank Deposit - Tosspayments ","₩3,054.55",,₩0.00
"2024. 6. 13. 오후 3:59:39","태국식당 _R",000004713,"2024. 6. 13. 오후 3:32:33",พริกป่น,00001954,"₩31,200.00",6,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 3:59:39","태국식당 _R",000004713,"2024. 6. 13. 오후 3:32:33",น้ำตาลสด,00001470,"₩25,200.00",1,"Bank Deposit - Tosspayments ","₩2,290.91",,₩0.00
"2024. 6. 13. 오후 3:59:39","태국식당 _R",000004713,"2024. 6. 13. 오후 3:32:33",ชานมเย็น,1617065071,"₩27,000.00",1,"Bank Deposit - Tosspayments ","₩2,454.55",,₩0.00
"2024. 6. 13. 오후 3:59:39","태국식당 _R",000004713,"2024. 6. 13. 오후 3:32:33","ขนมเปี้ยะใส้ทุเรียน ใส้ไข่",00001650,"₩23,400.00",6,"Bank Deposit - Tosspayments ","₩2,127.30",,₩0.00
"2024. 6. 13. 오후 3:59:39","태국식당 _R",000004713,"2024. 6. 13. 오후 3:32:33",พริกแช่แข็งแพ๊ค200G,00001723,"₩11,400.00",6,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 18. 오후 11:11:34","윤윤경 _R",000004710,"2024. 6. 13. 오후 3:10:52",แมงลัก,00001619,"₩1,400.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 18. 오후 11:11:34","윤윤경 _R",000004710,"2024. 6. 13. 오후 3:10:52","ชุดต้มยำ (ข่า,ตะไคร้,ใบมะกูด)",00002515,"₩1,400.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08","후티코(SENLEK VIETNAM)",00000856,"₩3,500.00",1,"Bank Deposit - Tosspayments ",₩318.18,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",เส้นขนมจีนสีเขียว,00000348,"₩10,200.00",6,"Bank Deposit - Tosspayments ",₩927.30,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",วุ้นเส้นเล็ก,00000890,"₩5,900.00",1,"Bank Deposit - Tosspayments ",₩536.36,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",เส้นหมี่ไวไว,00000558,"₩3,300.00",3,"Bank Deposit - Tosspayments ",₩300.00,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08","น้ำมะนาวฟ้าไทย 700ml",1706769136,"₩1,800.00",1,"Bank Deposit - Tosspayments ",₩163.64,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08","มะขามเปียก ไร่เม็ด",00001375,"₩5,400.00",3,"Bank Deposit - Tosspayments ",₩490.92,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",น้ำส้มสายชู,00002254,"₩2,200.00",1,"Bank Deposit - Tosspayments ",₩200.00,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",พริกแห้ง,00002397,"₩5,400.00",2,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",พริกแช่แข็งแบบกิโล,00001743,"₩5,800.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",ผงชูรสใหญ่,00000505,"₩14,800.00",4,"Bank Deposit - Tosspayments ","₩1,345.44",,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",น้ำปลาร้าแม่บุญล้ำ(ฝาแดง),1606303899,"₩4,200.00",2,"Bank Deposit - Tosspayments ",₩381.82,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",ปลาร้านางฟ้า,00002519,"₩7,600.00",2,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",หน่อไม้น้ำย่านางแบบเส้น,00002125,"₩2,900.00",1,"Bank Deposit - Tosspayments ",₩263.64,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",พริกป่น,00001954,"₩5,200.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",แป้งโกกิ,00001442,"₩1,700.00",1,"Bank Deposit - Tosspayments ",₩154.55,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",พริกแกงเผ็ด100กรัม,00002775,"₩2,600.00",2,"Bank Deposit - Tosspayments ",₩236.36,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",พริกแกงน้ำยา,00002778,"₩4,200.00",3,"Bank Deposit - Tosspayments ",₩381.81,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",พริกแกงพแนง,00002776,"₩4,200.00",3,"Bank Deposit - Tosspayments ",₩381.81,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08","ซอสผัดไท (ตราพันท้าย)",1607504643,"₩3,000.00",1,"Bank Deposit - Tosspayments ",₩272.73,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08","ปลาทูนึ่ง 2(M) ตัว 240G",00002517,"₩4,000.00",1,"Bank Deposit - Tosspayments ",₩363.64,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08","ปลาทับทิม 2 ตัว",00001349,"₩12,800.00",2,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",หมูยอ,00000233,"₩8,600.00",2,"Bank Deposit - Tosspayments ",₩781.82,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08","ลูกชิ้นปลาลักบี้ เยาวราช",1665725199,"₩4,600.00",1,"Bank Deposit - Tosspayments ",₩418.18,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08","ลูกชิ้นปลากลมเล็ก (เยาวราช)",1663825630,"₩4,600.00",1,"Bank Deposit - Tosspayments ",₩418.18,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",ตับไก่,00000083,"₩7,500.00",3,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",แป้งแคร์ใหญ่สีชมพู,00002900,"₩6,200.00",1,"Bank Deposit - Tosspayments ",₩563.64,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",น้ำจิ้มสุกี้พันท้ายใหญ่,00003068,"₩6,000.00",1,"Bank Deposit - Tosspayments ",₩545.45,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08","เส้นก๋วยจับ ญวณ",00001641,"₩2,000.00",1,"Bank Deposit - Tosspayments ",₩181.82,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",แผ่นห่อปอเปี๊ยะ,1608182781,"₩4,500.00",1,"Bank Deposit - Tosspayments ",₩409.09,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",มาม่าหมูสับ,00000187,"₩5,000.00",10,"Bank Deposit - Tosspayments ",₩454.50,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08","มาม่า ต้มยำน้ำข้น",00000178,"₩5,000.00",10,"Bank Deposit - Tosspayments ",₩454.50,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",วุ้นมะพร้าวรวมมิตร,00000708,"₩2,800.00",1,"Bank Deposit - Tosspayments ",₩254.55,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",กะปิเล็ก90กรัม,00001272,"₩1,600.00",1,"Bank Deposit - Tosspayments ",₩145.45,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08","กระเทียม 300 กรัม",00002098,"₩4,500.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08","หอมแดง 250 กรัม",00002099,"₩3,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",ปูดอง,00001771,"₩5,200.00",1,"Bank Deposit - Tosspayments ",₩472.73,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08","รสดีหมูใหญ่ 400 กรัม",00000144,"₩3,800.00",1,"Bank Deposit - Tosspayments ",₩345.45,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",พริกไทยขาวเม็ด,00002814,"₩2,250.00",3,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08","ใบมะกรูด อบแห้ง",1607945408,"₩1,300.00",1,"Bank Deposit - Tosspayments ",₩118.18,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",มะละกอไทย,00000752,"₩4,700.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",กระชาย,00000636,"₩4,200.00",3,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08",ตะไคร้,00000664,"₩4,500.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 2:50:05","1_띵동마트 _R",000004704,"2024. 6. 13. 오후 2:31:08","ข่า 500กรัม",1620008900,"₩7,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 2:02:31","1_ 88마트 _R",000004700,"2024. 6. 13. 오후 1:34:20",ปลาดุกใหญ่,00001728,"₩240,000.00",5,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오후 1:19:54","NamNam _R",000004698,"2024. 6. 13. 오후 1:04:11","หมูยอ อีสานฟู๊ด",00002861,"₩9,000.00",2,"Bank Deposit - Tosspayments ",₩818.18,,₩0.00
"2024. 6. 13. 오후 1:19:54","NamNam _R",000004698,"2024. 6. 13. 오후 1:04:11","กุนเชียง อิสานฟู๊ด",00002859,"₩4,300.00",1,"Bank Deposit - Tosspayments ",₩390.91,,₩0.00
"2024. 6. 13. 오후 1:19:54","NamNam _R",000004698,"2024. 6. 13. 오후 1:04:11","แหนม อิสานฟู๊ด",00002860,"₩4,300.00",1,"Bank Deposit - Tosspayments ",₩390.91,,₩0.00
"2024. 6. 13. 오후 1:19:54","NamNam _R",000004698,"2024. 6. 13. 오후 1:04:11",ไส้กรอก,00000491,"₩4,100.00",1,"Bank Deposit - Tosspayments ",₩372.73,,₩0.00
"2024. 6. 13. 오후 1:19:54","NamNam _R",000004698,"2024. 6. 13. 오후 1:04:11","เส้นเล็กเวียดนาม (Bich chi)",00001542,"₩9,000.00",3,"Bank Deposit - Tosspayments ",₩818.19,,₩0.00
"2024. 6. 13. 오후 2:50:03","1_크루아타이 _R",000004697,"2024. 6. 13. 오후 12:46:13",ลูกชิ้นหมู(นายฮั้งเพ้ง),1663034026,"₩11,000.00",1,"Bank Deposit - Tosspayments ","₩1,000.00",,₩0.00
"2024. 6. 13. 오후 2:50:03","1_크루아타이 _R",000004697,"2024. 6. 13. 오후 12:46:13",ลูกชิ้นเนื้อ(แชมป์),1663034171,"₩13,500.00",1,"Bank Deposit - Tosspayments ","₩1,227.27",,₩0.00
"2024. 6. 13. 오후 2:50:03","1_크루아타이 _R",000004697,"2024. 6. 13. 오후 12:46:13",น้ำปลาทิพรส,00000768,"₩4,400.00",2,"Bank Deposit - Tosspayments ",₩400.00,,₩0.00
"2024. 6. 13. 오후 2:50:03","1_크루아타이 _R",000004697,"2024. 6. 13. 오후 12:46:13",เส้นเวียดนาม(ผัดไทย),00000267,"₩6,600.00",2,"Bank Deposit - Tosspayments ",₩600.00,,₩0.00
"2024. 6. 13. 오후 2:50:03","1_크루아타이 _R",000004697,"2024. 6. 13. 오후 12:46:13",รสดีกระเพรา,00002171,"₩2,400.00",2,"Bank Deposit - Tosspayments ",₩218.18,,₩0.00
"2024. 6. 13. 오후 2:50:03","1_크루아타이 _R",000004697,"2024. 6. 13. 오후 12:46:13","후티코(SENLEK VIETNAM)",00000856,"₩10,500.00",3,"Bank Deposit - Tosspayments ",₩954.54,,₩0.00
"2024. 6. 13. 오후 2:50:03","1_크루아타이 _R",000004697,"2024. 6. 13. 오후 12:46:13","น้ำมะนาวฟ้าไทย 700ml",1706769136,"₩3,600.00",2,"Bank Deposit - Tosspayments ",₩327.28,,₩0.00
"2024. 6. 13. 오후 2:50:03","1_크루아타이 _R",000004697,"2024. 6. 13. 오후 12:46:13",กระเทียมเจียว,00002666,"₩4,400.00",2,"Bank Deposit - Tosspayments ",₩400.00,,₩0.00
"2024. 6. 13. 오후 2:50:03","1_크루아타이 _R",000004697,"2024. 6. 13. 오후 12:46:13","รสดีหมูใหญ่ 400 กรัม",00000144,"₩7,600.00",2,"Bank Deposit - Tosspayments ",₩690.90,,₩0.00
"2024. 6. 13. 오전 11:55:32","룽태국마트 _R",000004693,"2024. 6. 13. 오전 11:41:36",ยูโร่เค็ก,00001617,"₩16,800.00",6,"Bank Deposit - Tosspayments ","₩1,527.30",,₩0.00
"2024. 6. 13. 오전 11:55:32","룽태국마트 _R",000004693,"2024. 6. 13. 오전 11:41:36",กระเทียมเจียว,00002666,"₩11,000.00",5,"Bank Deposit - Tosspayments ","₩1,000.00",,₩0.00
"2024. 6. 13. 오전 11:55:32","룽태국마트 _R",000004693,"2024. 6. 13. 오전 11:41:36",น้ำตาลปิ๊ปสีแดง,1663230216,"₩30,000.00",1,"Bank Deposit - Tosspayments ","₩2,727.27",,₩0.00
"2024. 6. 13. 오전 11:55:32","룽태국마트 _R",000004693,"2024. 6. 13. 오전 11:41:36",ขนมพุดดิ้งข้าวเหนียวมะพร้าวอ่อน,00002630,"₩12,000.00",10,"Bank Deposit - Tosspayments ","₩1,090.90",,₩0.00
"2024. 6. 13. 오전 11:55:32","룽태국마트 _R",000004693,"2024. 6. 13. 오전 11:41:36",ไก่เหนียว12,00002244,"₩4,200.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오전 11:55:32","룽태국마트 _R",000004693,"2024. 6. 13. 오전 11:41:36",หมูบด,00002999,"₩9,800.00",2,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오전 11:55:32","룽태국마트 _R",000004693,"2024. 6. 13. 오전 11:41:36","น้ำตาลทราย มิตรผล",1606300138,"₩16,800.00",6,"Bank Deposit - Tosspayments ","₩1,527.30",,₩0.00
"2024. 6. 13. 오전 11:55:32","룽태국마트 _R",000004693,"2024. 6. 13. 오전 11:41:36",นมตรามะลิ,00000750,"₩12,000.00",6,"Bank Deposit - Tosspayments ","₩1,090.92",,₩0.00
"2024. 6. 13. 오전 11:55:32","룽태국마트 _R",000004693,"2024. 6. 13. 오전 11:41:36","ปลาร้า ปลากระดี่",1607512763,"₩22,200.00",6,"Bank Deposit - Tosspayments ","₩2,018.16",,₩0.00
"2024. 6. 13. 오전 11:55:32","룽태국마트 _R",000004693,"2024. 6. 13. 오전 11:41:36","น้ำส้มสายชู (ขวดเล็ก300ml)",1691113194,"₩13,200.00",1,"Bank Deposit - Tosspayments ","₩1,200.00",,₩0.00
"2024. 6. 14. 오전 11:48:37","KAMALASK _R",000004690,"2024. 6. 13. 오전 10:45:11",พริกแช่แข็งแบบกิโล,00001743,"₩11,600.00",2,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 13. 오전 11:55:29","NamNam _R",000004689,"2024. 6. 13. 오전 10:44:07",หอยดอง,1687846516,"₩15,300.00",3,"Bank Deposit - Tosspayments ","₩1,390.92",,₩0.00
"2024. 6. 13. 오전 11:55:29","NamNam _R",000004689,"2024. 6. 13. 오전 10:44:07","แหนม อิสานฟู๊ด",00002860,"₩8,600.00",2,"Bank Deposit - Tosspayments ",₩781.82,,₩0.00
"2024. 6. 13. 오전 11:55:29","NamNam _R",000004689,"2024. 6. 13. 오전 10:44:07","กุนเชียง อิสานฟู๊ด",00002859,"₩8,600.00",2,"Bank Deposit - Tosspayments ",₩781.82,,₩0.00
